Luxembourg, Life tables (period 1x1), Females	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          95      0.26449  0.23360  0.50   11710    2735   10342    35748   3.05
  2009          96      0.29249  0.25518  0.50    8975    2290    7830    25406   2.83
  2009          97      0.32217  0.27747  0.50    6685    1855    5757    17576   2.63
  2009          98      0.35335  0.30029  0.50    4830    1450    4105    11819   2.45
  2009          99      0.38583  0.32343  0.50    3379    1093    2833     7715   2.28
  2009         100      0.41936  0.34667  0.50    2286     793    1890     4882   2.14
  2009         101      0.45365  0.36977  0.50    1494     552    1218     2992   2.00
  2009         102      0.48838  0.39253  0.50     941     370     757     1774   1.88
  2009         103      0.52323  0.41473  0.50     572     237     453     1017   1.78
  2009         104      0.55786  0.43619  0.50     335     146     262      564   1.69
  2009         105      0.59193  0.45675  0.50     189      86     146      302   1.60
  2009         106      0.62513  0.47627  0.50     103      49      78      157   1.53
  2009         107      0.65721  0.49466  0.50      54      27      40       79   1.47
  2009         108      0.68790  0.51185  0.50      27      14      20       38   1.41
  2009         109      0.71704  0.52781  0.50      13       7      10       18   1.37
  2009         110+     0.74446  1.00000  1.34       6       6       8        8   1.34
  2010           0      0.00284  0.00283  0.14  100000     283   99757  8315118  83.15
  2010           1      0.00000  0.00000  0.50   99717       0   99717  8215360  82.39
  2010           2      0.00070  0.00070  0.50   99717      70   99682  8115644  81.39
  2010           3      0.00000  0.00000  0.50   99647       0   99647  8015962  80.44
  2010           4      0.00036  0.00036  0.50   99647      36   99629  7916315  79.44
  2010           5      0.00000  0.00000  0.50   99611       0   99611  7816686  78.47
  2010           6      0.00000  0.00000  0.50   99611       0   99611  7717075  77.47
  2010           7      0.00000  0.00000  0.50   99611       0   99611  7617463  76.47
  2010           8      0.00000  0.00000  0.50   99611       0   99611  7517852  75.47
  2010           9      0.00000  0.00000  0.50   99611       0   99611  7418241  74.47
  2010          10      0.00000  0.00000  0.50   99611       0   99611  7318630  73.47
  2010          11      0.00000  0.00000  0.50   99611       0   99611  7219018  72.47
  2010          12      0.00034  0.00034  0.50   99611      34   99594  7119407  71.47
  2010          13      0.00000  0.00000  0.50   99578       0   99578  7019813  70.50
  2010          14      0.00000  0.00000  0.50   99578       0   99578  6920235  69.50
  2010          15      0.00000  0.00000  0.50   99578       0   99578  6820658  68.50
  2010          16      0.00033  0.00033  0.50   99578      33   99561  6721080  67.50
  2010          17      0.00000  0.00000  0.50   99545       0   99545  6621519  66.52
  2010          18      0.00035  0.00035  0.50   99545      35   99527  6521974  65.52
  2010          19      0.00035  0.00035  0.50   99510      35   99492  6422446  64.54
  2010          20      0.00000  0.00000  0.50   99475       0   99475  6322954  63.56
  2010          21      0.00000  0.00000  0.50   99475       0   99475  6223479  62.56
  2010          22      0.00000  0.00000  0.50   99475       0   99475  6124005  61.56
  2010          23      0.00033  0.00033  0.50   99475      33   99458  6024530  60.56
  2010          24      0.00033  0.00033  0.50   99442      33   99425  5925072  59.58
  2010          25      0.00031  0.00031  0.50   99409      31   99393  5825646  58.60
  2010          26      0.00060  0.00060  0.50   99378      60   99348  5726253  57.62
  2010          27      0.00000  0.00000  0.50   99318       0   99318  5626905  56.66
  2010          28      0.00055  0.00055  0.50   99318      55   99290  5527588  55.66
  2010          29      0.00053  0.00053  0.50   99263      52   99237  5428297  54.69
  2010          30      0.00056  0.00056  0.50   99211      55   99183  5329061  53.71
  2010          31      0.00000  0.00000  0.50   99155       0   99155  5229878  52.74
  2010          32      0.00079  0.00079  0.50   99155      78   99116  5130722  51.74
  2010          33      0.00000  0.00000  0.50   99077       0   99077  5031606  50.78
  2010          34      0.00106  0.00106  0.50   99077     105   99025  4932529  49.78
  2010          35      0.00025  0.00025  0.50   98972      25   98960  4833504  48.84
  2010          36      0.00053  0.00053  0.50   98947      52   98921  4734544  47.85
  2010          37      0.00026  0.00026  0.50   98895      25   98882  4635623  46.87
  2010          38      0.00049  0.00049  0.50   98870      49   98845  4536741  45.89
  2010          39      0.00049  0.00049  0.50   98821      48   98797  4437895  44.91
  2010          40      0.00074  0.00074  0.50   98773      73   98737  4339098  43.93
  2010          41      0.00072  0.00071  0.50   98700      71   98665  4240361  42.96
  2010          42      0.00072  0.00072  0.50   98630      71   98595  4141696  41.99
  2010          43      0.00119  0.00119  0.50   98559     117   98501  4043102  41.02
  2010          44      0.00120  0.00120  0.50   98442     118   98384  3944601  40.07
  2010          45      0.00242  0.00242  0.50   98325     238   98206  3846217  39.12
  2010          46      0.00196  0.00196  0.50   98087     192   97991  3748011  38.21
  2010          47      0.00206  0.00206  0.50   97895     201   97794  3650021  37.29
  2010          48      0.00230  0.00230  0.50   97693     224   97581  3552227  36.36
  2010          49      0.00235  0.00235  0.50   97469     229   97355  3454646  35.44
  2010          50      0.00109  0.00109  0.50   97240     106   97187  3357291  34.53
  2010          51      0.00199  0.00198  0.50   97134     193   97038  3260104  33.56
  2010          52      0.00345  0.00344  0.50   96942     334   96775  3163066  32.63
  2010          53      0.00145  0.00145  0.50   96608     140   96538  3066291  31.74
  2010          54      0.00361  0.00361  0.50   96468     348   96294  2969753  30.78
  2010          55      0.00567  0.00565  0.50   96120     543   95848  2873459  29.89
  2010          56      0.00390  0.00390  0.50   95577     372   95391  2777611  29.06
  2010          57      0.00365  0.00364  0.50   95204     347   95031  2682220  28.17
  2010          58      0.00320  0.00319  0.50   94858     303   94706  2587189  27.27
  2010          59      0.00371  0.00370  0.50   94555     350   94380  2492483  26.36
  2010          60      0.00225  0.00225  0.50   94205     212   94099  2398103  25.46
  2010          61      0.00683  0.00681  0.50   93993     640   93673  2304004  24.51
  2010          62      0.00629  0.00627  0.50   93353     586   93060  2210332  23.68
  2010          63      0.00896  0.00892  0.50   92767     828   92353  2117272  22.82
  2010          64      0.00492  0.00491  0.50   91939     451   91714  2024918  22.02
  2010          65      0.00900  0.00896  0.50   91488     820   91078  1933205  21.13
  2010          66      0.00861  0.00857  0.50   90668     777   90280  1842126  20.32
  2010          67      0.00825  0.00822  0.50   89891     739   89522  1751847  19.49
  2010          68      0.00874  0.00870  0.50   89153     776   88765  1662325  18.65
  2010          69      0.01196  0.01189  0.50   88377    1051   87851  1573560  17.81
  2010          70      0.00807  0.00804  0.50   87326     702   86975  1485708  17.01
  2010          71      0.01083  0.01077  0.50   86624     933   86157  1398734  16.15
  2010          72      0.01056  0.01050  0.50   85690     900   85240  1312577  15.32
  2010          73      0.01616  0.01603  0.50   84790    1359   84111  1227336  14.47
  2010          74      0.02102  0.02080  0.50   83431    1736   82564  1143225  13.70
  2010          75      0.02890  0.02848  0.50   81696    2327   80532  1060662  12.98
  2010          76      0.02708  0.02672  0.50   79369    2121   78308   980130  12.35
  2010          77      0.02482  0.02452  0.50   77248    1894   76301   901821  11.67
  2010          78      0.02596  0.02563  0.50   75354    1931   74389   825520  10.96
  2010          79      0.02698  0.02662  0.50   73423    1954   72446   751132  10.23
  2010          80      0.03958  0.03881  0.50   71469    2774   70082   678686   9.50
  2010          81      0.04562  0.04460  0.50   68695    3064   67163   608604   8.86
  2010          82      0.05253  0.05119  0.50   65631    3359   63951   541441   8.25
  2010          83      0.06042  0.05865  0.50   62271    3652   60445   477490   7.67
  2010          84      0.06941  0.06708  0.50   58619    3932   56653   417045   7.11
  2010          85      0.07962  0.07657  0.50   54687    4188   52593   360392   6.59
  2010          86      0.09119  0.08722  0.50   50499    4404   48297   307799   6.10
  2010          87      0.10425  0.09909  0.50   46095    4567   43811   259501   5.63
  2010          88      0.11894  0.11226  0.50   41528    4662   39197   215690   5.19
  2010          89      0.13538  0.12680  0.50   36866    4674   34529   176493   4.79
  2010          90      0.15369  0.14273  0.50   32191    4595   29894   141965   4.41
  2010          91      0.17399  0.16007  0.50   27597    4417   25388   112071   4.06
  2010          92      0.19635  0.17879  0.50   23179    4144   21107    86683   3.74
  2010          93      0.22081  0.19885  0.50   19035    3785   17143    65575   3.44
  2010          94      0.24738  0.22015  0.50   15250    3357   13571    48433   3.18
  2010          95      0.27601  0.24254  0.50   11893    2884   10450    34862   2.93
  2010          96      0.30661  0.26585  0.50    9008    2395    7811    24411   2.71
  2010          97      0.33901  0.28987  0.50    6613    1917    5655    16600   2.51
  2010          98      0.37299  0.31436  0.50    4696    1476    3958    10945   2.33
  2010          99      0.40828  0.33906  0.50    3220    1092    2674     6987   2.17
  2010         100      0.44453  0.36370  0.50    2128     774    1741     4313   2.03
  2010         101      0.48139  0.38800  0.50    1354     525    1091     2572   1.90
  2010         102      0.51845  0.41172  0.50     829     341     658     1480   1.79
  2010         103      0.55531  0.43463  0.50     488     212     382      822   1.69
  2010         104      0.59157  0.45654  0.50     276     126     213      441   1.60
  2010         105      0.62686  0.47727  0.50     150      71     114      228   1.52
  2010         106      0.66085  0.49672  0.50      78      39      59      114   1.45
  2010         107      0.69326  0.51481  0.50      39      20      29       55   1.40
  2010         108      0.72387  0.53150  0.50      19      10      14       26   1.35
  2010         109      0.75251  0.54678  0.50       9       5       7       12   1.31
  2010         110+     0.77909  1.00000  1.28       4       4       5        5   1.28
  2011           0      0.00281  0.00281  0.14  100000     281   99760  8316031  83.16
  2011           1      0.00035  0.00035  0.50   99719      34   99702  8216271  82.39
  2011           2      0.00000  0.00000  0.50   99685       0   99685  8116569  81.42
  2011           3      0.00000  0.00000  0.50   99685       0   99685  8016884  80.42
  2011           4      0.00000  0.00000  0.50   99685       0   99685  7917199  79.42
  2011           5      0.00000  0.00000  0.50   99685       0   99685  7817514  78.42
  2011           6      0.00035  0.00035  0.50   99685      35   99668  7717829  77.42
  2011           7      0.00000  0.00000  0.50   99650       0   99650  7618161  76.45
  2011           8      0.00000  0.00000  0.50   99650       0   99650  7518511  75.45
  2011           9      0.00000  0.00000  0.50   99650       0   99650  7418861  74.45
  2011          10      0.00000  0.00000  0.50   99650       0   99650  7319210  73.45
  2011          11      0.00033  0.00033  0.50   99650      32   99634  7219560  72.45
  2011          12      0.00000  0.00000  0.50   99618       0   99618  7119926  71.47
  2011          13      0.00000  0.00000  0.50   99618       0   99618  7020308  70.47
  2011          14      0.00000  0.00000  0.50   99618       0   99618  6920690  69.47
  2011          15      0.00000  0.00000  0.50   99618       0   99618  6821072  68.47
  2011          16      0.00097  0.00097  0.50   99618      97   99570  6721454  67.47
  2011          17      0.00065  0.00065  0.50   99521      65   99489  6621885  66.54
  2011          18      0.00000  0.00000  0.50   99456       0   99456  6522396  65.58
  2011          19      0.00000  0.00000  0.50   99456       0   99456  6422939  64.58
  2011          20      0.00034  0.00034  0.50   99456      34   99440  6323483  63.58
  2011          21      0.00000  0.00000  0.50   99423       0   99423  6224043  62.60
  2011          22      0.00032  0.00032  0.50   99423      32   99407  6124621  61.60
  2011          23      0.00063  0.00063  0.50   99391      63   99359  6025214  60.62
  2011          24      0.00000  0.00000  0.50   99328       0   99328  5925854  59.66
  2011          25      0.00000  0.00000  0.50   99328       0   99328  5826526  58.66
  2011          26      0.00029  0.00029  0.50   99328      29   99313  5727199  57.66
  2011          27      0.00084  0.00084  0.50   99299      84   99257  5627885  56.68
  2011          28      0.00027  0.00027  0.50   99215      27   99202  5528628  55.72
  2011          29      0.00000  0.00000  0.50   99188       0   99188  5429427  54.74
  2011          30      0.00025  0.00025  0.50   99188      25   99175  5330239  53.74
  2011          31      0.00000  0.00000  0.50   99163       0   99163  5231063  52.75
  2011          32      0.00025  0.00025  0.50   99163      25   99150  5131901  51.75
  2011          33      0.00026  0.00026  0.50   99138      25   99125  5032750  50.77
  2011          34      0.00051  0.00051  0.50   99112      51   99087  4933625  49.78
  2011          35      0.00026  0.00026  0.50   99061      26   99049  4834538  48.80
  2011          36      0.00074  0.00074  0.50   99036      73   98999  4735490  47.82
  2011          37      0.00078  0.00078  0.50   98963      77   98924  4636490  46.85
  2011          38      0.00076  0.00076  0.50   98885      75   98848  4537566  45.89
  2011          39      0.00024  0.00024  0.50   98810      24   98798  4438718  44.92
  2011          40      0.00072  0.00072  0.50   98787      71   98751  4339920  43.93
  2011          41      0.00024  0.00024  0.50   98715      24   98703  4241169  42.96
  2011          42      0.00047  0.00047  0.50   98691      47   98668  4142465  41.97
  2011          43      0.00095  0.00095  0.50   98645      93   98598  4043797  40.99
  2011          44      0.00094  0.00094  0.50   98552      92   98505  3945199  40.03
  2011          45      0.00168  0.00168  0.50   98459     166   98376  3846694  39.07
  2011          46      0.00095  0.00095  0.50   98294      94   98247  3748317  38.13
  2011          47      0.00197  0.00197  0.50   98200     193   98103  3650071  37.17
  2011          48      0.00227  0.00227  0.50   98006     222   97895  3551967  36.24
  2011          49      0.00204  0.00203  0.50   97784     199   97685  3454072  35.32
  2011          50      0.00207  0.00207  0.50   97585     202   97484  3356387  34.39
  2011          51      0.00218  0.00218  0.50   97383     212   97277  3258903  33.46
  2011          52      0.00282  0.00282  0.50   97171     274   97034  3161626  32.54
  2011          53      0.00256  0.00255  0.50   96897     247   96774  3064592  31.63
  2011          54      0.00351  0.00350  0.50   96650     339   96481  2967818  30.71
  2011          55      0.00271  0.00271  0.50   96311     261   96181  2871338  29.81
  2011          56      0.00348  0.00348  0.50   96050     334   95883  2775157  28.89
  2011          57      0.00262  0.00261  0.50   95716     250   95591  2679274  27.99
  2011          58      0.00333  0.00332  0.50   95466     317   95307  2583682  27.06
  2011          59      0.00430  0.00429  0.50   95149     408   94944  2488375  26.15
  2011          60      0.00863  0.00859  0.50   94740     814   94333  2393431  25.26
  2011          61      0.00639  0.00637  0.50   93927     598   93627  2299097  24.48
  2011          62      0.00764  0.00761  0.50   93328     710   92973  2205470  23.63
  2011          63      0.00557  0.00555  0.50   92618     514   92361  2112497  22.81
  2011          64      0.00740  0.00737  0.50   92104     679   91764  2020136  21.93
  2011          65      0.00634  0.00632  0.50   91424     578   91135  1928372  21.09
  2011          66      0.00663  0.00661  0.50   90846     601   90546  1837236  20.22
  2011          67      0.00806  0.00803  0.50   90246     724   89883  1746690  19.35
  2011          68      0.01025  0.01020  0.50   89521     913   89065  1656807  18.51
  2011          69      0.01382  0.01373  0.50   88608    1216   88000  1567742  17.69
  2011          70      0.01422  0.01412  0.50   87392    1234   86775  1479742  16.93
  2011          71      0.01213  0.01205  0.50   86158    1039   85639  1392967  16.17
  2011          72      0.01586  0.01573  0.50   85119    1339   84450  1307328  15.36
  2011          73      0.01556  0.01544  0.50   83780    1294   83133  1222879  14.60
  2011          74      0.01523  0.01511  0.50   82487    1247   81863  1139745  13.82
  2011          75      0.01812  0.01796  0.50   81240    1459   80510  1057882  13.02
  2011          76      0.02349  0.02321  0.50   79781    1852   78855   977372  12.25
  2011          77      0.03349  0.03294  0.50   77929    2567   76645   898517  11.53
  2011          78      0.02349  0.02322  0.50   75362    1750   74487   821872  10.91
  2011          79      0.03779  0.03709  0.50   73612    2730   72247   747385  10.15
  2011          80      0.03743  0.03675  0.50   70882    2605   69579   675139   9.52
  2011          81      0.04349  0.04256  0.50   68277    2906   66824   605559   8.87
  2011          82      0.05048  0.04923  0.50   65371    3218   63762   538735   8.24
  2011          83      0.05852  0.05685  0.50   62152    3534   60386   474974   7.64
  2011          84      0.06775  0.06553  0.50   58619    3841   56698   414588   7.07
  2011          85      0.07831  0.07536  0.50   54778    4128   52714   357890   6.53
  2011          86      0.09036  0.08645  0.50   50650    4379   48460   305176   6.03
  2011          87      0.10406  0.09891  0.50   46271    4577   43983   256716   5.55
  2011          88      0.11956  0.11281  0.50   41694    4704   39342   212733   5.10
  2011          89      0.13701  0.12823  0.50   36991    4743   34619   173391   4.69
  2011          90      0.15656  0.14520  0.50   32247    4682   29906   138772   4.30
  2011          91      0.17833  0.16373  0.50   27565    4513   25309   108866   3.95
  2011          92      0.20239  0.18379  0.50   23052    4237   20934    83557   3.62
  2011          93      0.22879  0.20531  0.50   18815    3863   16884    62624   3.33
  2011          94      0.25753  0.22815  0.50   14952    3411   13247    45740   3.06
  2011          95      0.28853  0.25215  0.50   11541    2910   10086    32493   2.82
  2011          96      0.32164  0.27708  0.50    8631    2391    7435    22407   2.60
  2011          97      0.35665  0.30268  0.50    6239    1889    5295    14972   2.40
  2011          98      0.39326  0.32864  0.50    4351    1430    3636     9677   2.22
  2011          99      0.43111  0.35466  0.50    2921    1036    2403     6041   2.07
  2011         100      0.46978  0.38042  0.50    1885     717    1526     3638   1.93
  2011         101      0.50882  0.40563  0.50    1168     474     931     2112   1.81
  2011         102      0.54775  0.42999  0.50     694     298     545     1181   1.70
  2011         103      0.58611  0.45327  0.50     396     179     306      636   1.61
  2011         104      0.62344  0.47529  0.50     216     103     165      330   1.53
  2011         105      0.65937  0.49588  0.50     114      56      85      165   1.45
  2011         106      0.69356  0.51497  0.50      57      29      42       80   1.39
  2011         107      0.72574  0.53251  0.50      28      15      20       37   1.34
  2011         108      0.75573  0.54848  0.50      13       7       9       17   1.29
  2011         109      0.78342  0.56292  0.50       6       3       4        7   1.26
  2011         110+     0.80876  1.00000  1.24       3       3       3        3   1.24
  2012           0      0.00242  0.00242  0.14  100000     242   99793  8337206  83.37
  2012           1      0.00000  0.00000  0.50   99758       0   99758  8237413  82.57
  2012           2      0.00000  0.00000  0.50   99758       0   99758  8137655  81.57
  2012           3      0.00000  0.00000  0.50   99758       0   99758  8037897  80.57
  2012           4      0.00000  0.00000  0.50   99758       0   99758  7938139  79.57
  2012           5      0.00000  0.00000  0.50   99758       0   99758  7838380  78.57
  2012           6      0.00000  0.00000  0.50   99758       0   99758  7738622  77.57
  2012           7      0.00000  0.00000  0.50   99758       0   99758  7638864  76.57
  2012           8      0.00000  0.00000  0.50   99758       0   99758  7539106  75.57
  2012           9      0.00000  0.00000  0.50   99758       0   99758  7439348  74.57
  2012          10      0.00000  0.00000  0.50   99758       0   99758  7339590  73.57
  2012          11      0.00000  0.00000  0.50   99758       0   99758  7239832  72.57
  2012          12      0.00000  0.00000  0.50   99758       0   99758  7140074  71.57
  2012          13      0.00000  0.00000  0.50   99758       0   99758  7040316  70.57
  2012          14      0.00032  0.00032  0.50   99758      32   99742  6940558  69.57
  2012          15      0.00063  0.00063  0.50   99726      63   99694  6840816  68.60
  2012          16      0.00032  0.00032  0.50   99663      32   99647  6741122  67.64
  2012          17      0.00000  0.00000  0.50   99631       0   99631  6641475  66.66
  2012          18      0.00000  0.00000  0.50   99631       0   99631  6541845  65.66
  2012          19      0.00000  0.00000  0.50   99631       0   99631  6442214  64.66
  2012          20      0.00131  0.00131  0.50   99631     130   99565  6342584  63.66
  2012          21      0.00033  0.00033  0.50   99500      32   99484  6243018  62.74
  2012          22      0.00000  0.00000  0.50   99468       0   99468  6143534  61.76
  2012          23      0.00000  0.00000  0.50   99468       0   99468  6044067  60.76
  2012          24      0.00030  0.00030  0.50   99468      30   99453  5944599  59.76
  2012          25      0.00029  0.00029  0.50   99438      29   99423  5845147  58.78
  2012          26      0.00028  0.00028  0.50   99409      28   99395  5745723  57.80
  2012          27      0.00027  0.00027  0.50   99381      27   99367  5646329  56.82
  2012          28      0.00053  0.00053  0.50   99353      52   99327  5546962  55.83
  2012          29      0.00026  0.00026  0.50   99301      25   99288  5447635  54.86
  2012          30      0.00025  0.00025  0.50   99276      25   99263  5348346  53.87
  2012          31      0.00000  0.00000  0.50   99251       0   99251  5249083  52.89
  2012          32      0.00000  0.00000  0.50   99251       0   99251  5149832  51.89
  2012          33      0.00025  0.00025  0.50   99251      24   99239  5050581  50.89
  2012          34      0.00074  0.00074  0.50   99227      73   99190  4951342  49.90
  2012          35      0.00075  0.00075  0.50   99153      74   99116  4852152  48.94
  2012          36      0.00025  0.00025  0.50   99079      25   99066  4753036  47.97
  2012          37      0.00073  0.00073  0.50   99054      72   99018  4653970  46.98
  2012          38      0.00051  0.00051  0.50   98982      51   98956  4554952  46.02
  2012          39      0.00124  0.00124  0.50   98931     122   98870  4455996  45.04
  2012          40      0.00048  0.00048  0.50   98808      47   98785  4357127  44.10
  2012          41      0.00071  0.00071  0.50   98761      70   98726  4258342  43.12
  2012          42      0.00072  0.00072  0.50   98691      71   98656  4159615  42.15
  2012          43      0.00047  0.00047  0.50   98620      46   98597  4060960  41.18
  2012          44      0.00047  0.00047  0.50   98574      46   98551  3962363  40.20
  2012          45      0.00094  0.00094  0.50   98528      92   98482  3863811  39.22
  2012          46      0.00047  0.00047  0.50   98436      46   98413  3765329  38.25
  2012          47      0.00072  0.00072  0.50   98389      70   98354  3666917  37.27
  2012          48      0.00194  0.00194  0.50   98319     190   98224  3568563  36.30
  2012          49      0.00100  0.00100  0.50   98128      98   98079  3470339  35.37
  2012          50      0.00177  0.00176  0.50   98030     173   97944  3372260  34.40
  2012          51      0.00361  0.00361  0.50   97857     353   97681  3274316  33.46
  2012          52      0.00190  0.00189  0.50   97504     185   97412  3176635  32.58
  2012          53      0.00251  0.00251  0.50   97320     244   97197  3079223  31.64
  2012          54      0.00431  0.00430  0.50   97075     417   96867  2982026  30.72
  2012          55      0.00409  0.00408  0.50   96658     395   96461  2885159  29.85
  2012          56      0.00333  0.00333  0.50   96264     320   96103  2788698  28.97
  2012          57      0.00223  0.00223  0.50   95943     214   95836  2692595  28.06
  2012          58      0.00327  0.00327  0.50   95730     313   95573  2596759  27.13
  2012          59      0.00403  0.00402  0.50   95417     384   95225  2501186  26.21
  2012          60      0.00470  0.00469  0.50   95033     446   94810  2405961  25.32
  2012          61      0.00565  0.00564  0.50   94588     533   94321  2311150  24.43
  2012          62      0.00454  0.00453  0.50   94055     426   93841  2216829  23.57
  2012          63      0.00771  0.00768  0.50   93628     719   93269  2122988  22.67
  2012          64      0.00682  0.00680  0.50   92909     631   92594  2029719  21.85
  2012          65      0.00958  0.00954  0.50   92278     880   91838  1937125  20.99
  2012          66      0.00692  0.00689  0.50   91398     630   91083  1845287  20.19
  2012          67      0.01218  0.01210  0.50   90768    1098   90219  1754204  19.33
  2012          68      0.00861  0.00857  0.50   89669     768   89285  1663986  18.56
  2012          69      0.01088  0.01083  0.50   88901     962   88420  1574700  17.71
  2012          70      0.01388  0.01379  0.50   87939    1213   87332  1486281  16.90
  2012          71      0.01157  0.01150  0.50   86726     997   86227  1398948  16.13
  2012          72      0.01367  0.01358  0.50   85729    1164   85146  1312721  15.31
  2012          73      0.01509  0.01497  0.50   84564    1266   83931  1227575  14.52
  2012          74      0.01792  0.01776  0.50   83298    1480   82558  1143643  13.73
  2012          75      0.02149  0.02127  0.50   81818    1740   80948  1061085  12.97
  2012          76      0.01837  0.01821  0.50   80078    1458   79349   980137  12.24
  2012          77      0.02467  0.02436  0.50   78620    1916   77663   900787  11.46
  2012          78      0.02662  0.02627  0.50   76705    2015   75697   823125  10.73
  2012          79      0.03138  0.03090  0.50   74690    2308   73536   747427  10.01
  2012          80      0.03948  0.03872  0.50   72382    2802   70981   673892   9.31
  2012          81      0.04582  0.04479  0.50   69579    3117   68021   602911   8.67
  2012          82      0.05312  0.05175  0.50   66463    3439   64743   534890   8.05
  2012          83      0.06151  0.05967  0.50   63023    3761   61143   470147   7.46
  2012          84      0.07112  0.06868  0.50   59263    4070   57228   409004   6.90
  2012          85      0.08211  0.07887  0.50   55193    4353   53016   351776   6.37
  2012          86      0.09461  0.09034  0.50   50840    4593   48543   298760   5.88
  2012          87      0.10880  0.10319  0.50   46247    4772   43861   250217   5.41
  2012          88      0.12482  0.11749  0.50   41475    4873   39038   206356   4.98
  2012          89      0.14282  0.13331  0.50   36602    4879   34162   167318   4.57
  2012          90      0.16294  0.15067  0.50   31723    4780   29333   133155   4.20
  2012          91      0.18528  0.16957  0.50   26943    4569   24659   103823   3.85
  2012          92      0.20991  0.18997  0.50   22374    4250   20249    79164   3.54
  2012          93      0.23686  0.21178  0.50   18124    3838   16205    58915   3.25
  2012          94      0.26611  0.23486  0.50   14286    3355   12608    42710   2.99
  2012          95      0.29756  0.25902  0.50   10931    2831    9515    30102   2.75
  2012          96      0.33105  0.28404  0.50    8099    2300    6949    20587   2.54
  2012          97      0.36635  0.30963  0.50    5799    1795    4901    13638   2.35
  2012          98      0.40314  0.33551  0.50    4003    1343    3332     8736   2.18
  2012          99      0.44105  0.36136  0.50    2660     961    2180     5405   2.03
  2012         100      0.47967  0.38688  0.50    1699     657    1370     3225   1.90
  2012         101      0.51853  0.41177  0.50    1042     429     827     1855   1.78
  2012         102      0.55716  0.43577  0.50     613     267     479     1028   1.68
  2012         103      0.59512  0.45864  0.50     346     159     266      549   1.59
  2012         104      0.63197  0.48023  0.50     187      90     142      282   1.51
  2012         105      0.66734  0.50038  0.50      97      49      73      140   1.44
  2012         106      0.70092  0.51903  0.50      49      25      36       67   1.38
  2012         107      0.73248  0.53613  0.50      23      13      17       31   1.33
  2012         108      0.76183  0.55168  0.50      11       6       8       14   1.28
  2012         109      0.78889  0.56574  0.50       5       3       3        6   1.25
  2012         110+     0.81363  1.00000  1.23       2       2       3        3   1.23
  2013           0      0.00371  0.00370  0.14  100000     370   99683  8339677  83.40
  2013           1      0.00000  0.00000  0.50   99630       0   99630  8239994  82.71
  2013           2      0.00000  0.00000  0.50   99630       0   99630  8140364  81.71
  2013           3      0.00000  0.00000  0.50   99630       0   99630  8040734  80.71
  2013           4      0.00034  0.00034  0.50   99630      34   99613  7941103  79.71
  2013           5      0.00000  0.00000  0.50   99597       0   99597  7841490  78.73
  2013           6      0.00000  0.00000  0.50   99597       0   99597  7741893  77.73
  2013           7      0.00000  0.00000  0.50   99597       0   99597  7642297  76.73
  2013           8      0.00000  0.00000  0.50   99597       0   99597  7542700  75.73
  2013           9      0.00000  0.00000  0.50   99597       0   99597  7443103  74.73
  2013          10      0.00000  0.00000  0.50   99597       0   99597  7343507  73.73
  2013          11      0.00000  0.00000  0.50   99597       0   99597  7243910  72.73
  2013          12      0.00033  0.00033  0.50   99597      32   99580  7144314  71.73
  2013          13      0.00000  0.00000  0.50   99564       0   99564  7044733  70.76
  2013          14      0.00000  0.00000  0.50   99564       0   99564  6945169  69.76
  2013          15      0.00064  0.00064  0.50   99564      64   99532  6845605  68.76
  2013          16      0.00000  0.00000  0.50   99500       0   99500  6746073  67.80
  2013          17      0.00032  0.00032  0.50   99500      32   99484  6646572  66.80
  2013          18      0.00032  0.00032  0.50   99469      32   99453  6547088  65.82
  2013          19      0.00000  0.00000  0.50   99437       0   99437  6447635  64.84
  2013          20      0.00000  0.00000  0.50   99437       0   99437  6348198  63.84
  2013          21      0.00000  0.00000  0.50   99437       0   99437  6248761  62.84
  2013          22      0.00000  0.00000  0.50   99437       0   99437  6149324  61.84
  2013          23      0.00031  0.00031  0.50   99437      30   99422  6049887  60.84
  2013          24      0.00029  0.00029  0.50   99407      28   99392  5950465  59.86
  2013          25      0.00028  0.00028  0.50   99378      28   99364  5851073  58.88
  2013          26      0.00027  0.00027  0.50   99350      27   99337  5751708  57.89
  2013          27      0.00000  0.00000  0.50   99323       0   99323  5652372  56.91
  2013          28      0.00129  0.00129  0.50   99323     128   99259  5553049  55.91
  2013          29      0.00000  0.00000  0.50   99195       0   99195  5453790  54.98
  2013          30      0.00049  0.00049  0.50   99195      49   99170  5354595  53.98
  2013          31      0.00048  0.00048  0.50   99146      47   99122  5255424  53.01
  2013          32      0.00047  0.00047  0.50   99099      46   99076  5156302  52.03
  2013          33      0.00121  0.00121  0.50   99053     120   98992  5057226  51.06
  2013          34      0.00095  0.00095  0.50   98932      94   98885  4958234  50.12
  2013          35      0.00048  0.00048  0.50   98838      47   98814  4859349  49.16
  2013          36      0.00073  0.00073  0.50   98791      72   98754  4760534  48.19
  2013          37      0.00025  0.00025  0.50   98718      24   98706  4661780  47.22
  2013          38      0.00048  0.00048  0.50   98694      47   98670  4563074  46.23
  2013          39      0.00050  0.00050  0.50   98647      50   98622  4464403  45.26
  2013          40      0.00098  0.00098  0.50   98597      96   98549  4365781  44.28
